"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
178,"Stratified Societies","East Asia",0.129265108127884,0.0473363317832221,0.0382971966031679,0.0471008981203997,0.0535599654468969
178,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0751878078396894
178,"Stratified Societies","Latin America",0.111826223441976,0.0345969274214081,0,0,0
178,"Stratified Societies","North America",0.163452260315009,NA,0.0281705801390134,0.0504832790254646,0.0388682550917746
178,"Stratified Societies","Oceania",0.200032835670807,0.135222158332865,0.120102281732778,0.0985157866217143,0.103361692009358
178,"Stratified Societies","South Asia",0,0,0.016630029692877,0.00951495164599497,0.0188388125176021
178,"Stratified Societies","Western and Central Europe",0.204624447785899,NA,NA,0.0995469316119758,0.0807890900668099
178,"Stratified Societies","Western Asia",0.244035051415051,0.126176819763907,NA,0.0554647772606143,0.18631560301254
179,"Stratified Societies","Africa",0.0937826541853057,0.125830360136911,0.167590042628415,0.095690950426076,0.103792912129763
179,"Stratified Societies","East Asia",0.00429194568367864,0.0615558923904114,0.0863225626660031,0,0.0369577221077509
179,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0761355819803549
179,"Stratified Societies","Latin America",0,0.024317094703577,0.0268077918860857,0.00011022495137937,0
179,"Stratified Societies","North America",0.0276838329355714,NA,0.00745085326540262,0.0186824920860316,0.00607827086014569
179,"Stratified Societies","Oceania",0.0828212135946035,0.120937133810279,0.140724234514176,0.0940142629407852,0.0748895301098947
179,"Stratified Societies","South Asia",0.00967429741622521,0,0,0.0294753834390903,0.040341757961903
179,"Stratified Societies","Western and Central Europe",0.0612033027173661,NA,NA,0.0599875526832821,0.0731740428983961
179,"Stratified Societies","Western Asia",0.108488488814794,0.0567289364242011,NA,0.103670205118145,0.117576407062975
180,"Stratified Societies","Africa",0.179908498188953,0.175755473685726,0.154862174977398,0.128917742842497,0.152166370316296
180,"Stratified Societies","East Asia",0.162816805236576,0.184882352857847,0.133297012662855,0.128882373755088,0.0776803227660714
180,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.139137528016783
180,"Stratified Societies","Latin America",0.0970656881238874,0.0902243746247262,0.0223125740860022,0.0469003826927081,0.0143235337666246
180,"Stratified Societies","North America",0.166402206925681,NA,0,0.0925987245119728,0
180,"Stratified Societies","Oceania",0.164165365801986,0.179113310141567,0.203839922514094,0.134782923044731,0.0980805487959653
180,"Stratified Societies","South Asia",0,0,0.0349136928171015,0,0.0649415701542971
180,"Stratified Societies","Western and Central Europe",0.190562589784165,NA,NA,0.102185115117357,0.105005860998447
180,"Stratified Societies","Western Asia",0.242379821907785,0.199721924048627,NA,0.16851661480679,0.139720082713204
181,"Stratified Societies","Africa",0.146830772006386,0.0805174709561943,0.119152848449222,0.115546485144069,0.118849378141459
181,"Stratified Societies","East Asia",0.120981574326672,0.114798210905374,0.225512553261826,0.109197236929758,0.111044606240259
181,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.103239075568089
181,"Stratified Societies","Latin America",0.0246752497357525,0.0131636842762678,0.0128912713345807,0,0
181,"Stratified Societies","North America",0.0219904493280199,NA,0,0.0796711533454777,0.018768778012006
181,"Stratified Societies","Oceania",0.104943501900594,0.127371522536601,0.203930806352191,0.134028779831597,0.0891757727772065
181,"Stratified Societies","South Asia",0,0,0.029018724734389,0.0309468644141285,0.00336355848313466
181,"Stratified Societies","Western and Central Europe",0.17117723299988,NA,NA,0.079808855728645,0.0686832623891658
181,"Stratified Societies","Western Asia",0.132921656108991,0.0860711287018796,NA,0.175685459653452,0.112743716036156
182,"Stratified Societies","Africa",0.198354162972471,0.169440170677309,0.164428791574769,0.0911185246664795,0.123495643238581
182,"Stratified Societies","East Asia",0.0798257402439275,0.157270160364506,0.0309785588197624,0.0646242833577408,0.045745251903728
182,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0476375535269566
182,"Stratified Societies","Latin America",0.0807610136840379,0.0953798606995414,0.0125420203106127,0.0349998049507834,0.0303521041278807
182,"Stratified Societies","North America",0.0554977545718774,NA,0,0.0416202848102096,0.0494568177231481
182,"Stratified Societies","Oceania",0.182203486999512,0.179069280045591,0.133368748475128,0.147917746504204,0.109149034831529
182,"Stratified Societies","South Asia",0,0,0.0163932649353216,0,0
182,"Stratified Societies","Western and Central Europe",0.15863426223202,NA,NA,0.0984669492860639,0.0977771956715893
182,"Stratified Societies","Western Asia",0.169493760895427,0.213443404985985,NA,0.15797662009994,0.149998378730388
183,"Stratified Societies","Africa",0.183151182810391,0.222013231560859,0.162360051123762,0.137836441960582,0.147875769697015
183,"Stratified Societies","East Asia",0.00994607010014625,0.0624490366513393,0.0310663902506232,0.0727171244225572,0.0110910697455716
183,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0627472104327938
183,"Stratified Societies","Latin America",0.096272819069469,0.120127107878457,0.032130329594503,0.0960136156813101,0.0458707311364213
183,"Stratified Societies","North America",0.0784919648609667,NA,0.0064274758683444,0.127506230353654,0.0328484248797369
183,"Stratified Societies","Oceania",0.199477346346762,0.209049951753654,0.150915482502573,0.189345440567243,0.0491514090110416
183,"Stratified Societies","South Asia",0,0,0,0,0
183,"Stratified Societies","Western and Central Europe",0.171257740241612,NA,NA,0.100941276779861,0.179229618397408
183,"Stratified Societies","Western Asia",0.160333060801621,0.217524512602699,NA,0.206892738059041,0.154275811544666
184,"Stratified Societies","Africa",0.165811292656617,0.153896120515214,0.152135859306852,0.1470616283882,0.1011418427423
184,"Stratified Societies","East Asia",0.127637822217841,0.0981083582847616,0.103315533613018,0.1111388831747,0.0484537760744341
184,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.178606263516632
184,"Stratified Societies","Latin America",0.0597162065792226,0.0642144674382915,0.0385445028312676,0.0158489768355952,0.0129793392821305
184,"Stratified Societies","North America",0.0720812014115015,NA,0,0.0166312983693065,0.0265353875120002
184,"Stratified Societies","Oceania",0.169296462010962,0.138804089299523,0.129785405378785,0.107543989908759,0.0736906853135512
184,"Stratified Societies","South Asia",0,0,0.0457993423692077,0,0
184,"Stratified Societies","Western and Central Europe",0.130414367587924,NA,NA,0.0797821816725188,0.153354903538844
184,"Stratified Societies","Western Asia",0.205706530960951,0.155689685234097,NA,0.111041738679751,0.108826733548695
185,"Stratified Societies","Africa",0.167075554217648,0.112427568949651,0.123438575453283,0.100024421929502,0.183404242375086
185,"Stratified Societies","East Asia",0.040035795873658,0.0461843174455846,0.0359230284801206,0.00176104997617581,0.00622157416814254
185,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0823591794473548
185,"Stratified Societies","Latin America",0.0505274251586407,0.0618990980243565,0,0,0
185,"Stratified Societies","North America",0.0982405072027809,NA,0.0271787827210193,0.0399300003964745,0.0351746856342027
185,"Stratified Societies","Oceania",0.149158302438795,0.152837923000783,0.122491527589488,0.0598910240421639,0.0462768853540049
185,"Stratified Societies","South Asia",0,0,0.0304819430080838,0.0303327041789047,0.000324356280050384
185,"Stratified Societies","Western and Central Europe",0.116479564323713,NA,NA,0.104463663031639,0.0604088121924365
185,"Stratified Societies","Western Asia",0.168445004212688,0.154604853431666,NA,0.118887054608658,0.121172174782215
186,"Stratified Societies","Africa",0.143143370160126,0.0906654739721699,0.151748316198914,0.15230054366449,0.118727181336131
186,"Stratified Societies","East Asia",0.10206942227334,0.079750668711161,0.0765961814375815,0.0870769734612182,0.058423463513747
186,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0919044819463826
186,"Stratified Societies","Latin America",0.076707241771518,0.070140505945327,0.0368156198826447,0.0745897881182,0.00496406038218278
186,"Stratified Societies","North America",0.0891126515136888,NA,0.0037025721925423,0.100861460417799,0.0268626289153394
186,"Stratified Societies","Oceania",0.179930288577504,0.154201429651619,0.221142771457922,0.174827789834632,0
186,"Stratified Societies","South Asia",0,0,0,0,0.020795431158328
186,"Stratified Societies","Western and Central Europe",0.145599024922216,NA,NA,0.143983697028419,0.0739272728581735
186,"Stratified Societies","Western Asia",0.167958593286241,0.171759342195625,NA,0.185799197326183,0.117599401877576
187,"Stratified Societies","Africa",0.178469557918646,0.14739907953518,0.17215894581526,0.112538087239634,0.102240191368385
187,"Stratified Societies","East Asia",0.0243100591557245,0.0403688109760854,0,0,0.0416038112400371
187,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0893830344245505
187,"Stratified Societies","Latin America",0.0783296368941138,0.0714883233949526,0.0360397224814637,0.0528463069698156,0.0220217898899182
187,"Stratified Societies","North America",0.0724662879594478,NA,0.0157367174284075,0.0754132747152129,0.0271357916857847
187,"Stratified Societies","Oceania",0.18626207516401,0.12606321548123,0.117445254827177,0.180366823504874,0.0908318644936243
187,"Stratified Societies","South Asia",0,0,0.0030963267610753,0.0309210239022715,0
187,"Stratified Societies","Western and Central Europe",0.160776529531136,NA,NA,0.198002388756588,0.0987375458986262
187,"Stratified Societies","Western Asia",0.181147613904005,0.199566520213029,NA,0.174719569343074,0.147538783669449
188,"Stratified Societies","Africa",0.12366581115571,0.0828425633340234,0.125060139076493,0.209932806937027,0.0442402469809125
188,"Stratified Societies","East Asia",0.0139058344771403,0.0164126985419913,0.0368215604525283,0,0.0370810384380231
188,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.108601749470981
188,"Stratified Societies","Latin America",0.0413563248160739,0.0166619750156439,0,0.0264749801429544,0
188,"Stratified Societies","North America",0,NA,0.0143699888014091,0.0422944178211519,0.0341726139336765
188,"Stratified Societies","Oceania",0.13155683048626,0.0839386281369695,0.129535088377845,0.136418257809042,0.0622468476428005
188,"Stratified Societies","South Asia",0.0541190185939059,0,0.0356233089955493,0.0974785609858328,0.0234629199622464
188,"Stratified Societies","Western and Central Europe",0.165485730073278,NA,NA,0.0872648593804453,0.106000807260741
188,"Stratified Societies","Western Asia",0.139349287505788,0.0665827763496327,NA,0.14449467129758,0.154689949962639
189,"Stratified Societies","Africa",0.167079444961357,0.144709845865427,0.230579421359639,0.104477425898832,0.127778603953013
189,"Stratified Societies","East Asia",0.1243753017143,0.119676567019177,0.15762900078301,0.0841661007041905,0.121782377472962
189,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.115267428894208
189,"Stratified Societies","Latin America",0.0619438592742744,0.046007202213567,0.0723675026998179,0,0.0377501770486275
189,"Stratified Societies","North America",0.0971240681854225,NA,0,0.0195773221382335,0
189,"Stratified Societies","Oceania",0.0976433536410376,0.183519953667744,0.220910003159915,0.082964733383054,0.0582051141919301
189,"Stratified Societies","South Asia",0,0,0.0758968175461707,0.0212294938353483,0.0353105708920567
189,"Stratified Societies","Western and Central Europe",0.21099043692331,NA,NA,0.0852759526180626,0.112198120915872
189,"Stratified Societies","Western Asia",0.117605920398158,0.18357677508926,NA,0.122008713791416,0.159075152282012
190,"Stratified Societies","Africa",0.0868139951305462,0.153363231226914,0.126259736993909,0.158519753198829,0.122299327929039
190,"Stratified Societies","East Asia",0.093530960535297,0.106755653352923,0.11186385712299,0.0604035890800372,0.0239066568450225
190,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0882261331864787
190,"Stratified Societies","Latin America",0.0286028948187476,0.0438275752653635,0.00305472689752569,0,0.00613442358643028
190,"Stratified Societies","North America",0.0539959810837169,NA,0,0.063424826450723,0
190,"Stratified Societies","Oceania",0.146534871000862,0.0847855827053657,0.104935334648749,0.04486985256521,0.0744585706664181
190,"Stratified Societies","South Asia",0,0,0.0142180551901405,0.0212939541424329,0.0019653569024906
190,"Stratified Societies","Western and Central Europe",0.130177145332643,NA,NA,0.0854089720555158,0.0979716891911139
190,"Stratified Societies","Western Asia",0.147549959912152,0.128280015767428,NA,0.131276924445609,0.15138388493099
191,"Stratified Societies","Africa",0.234749182117209,0.230097141006024,0.223580669545612,0.15445358298395,0.188708864983141
191,"Stratified Societies","East Asia",0.0126135804831701,0.103952743069573,0.0404152400560709,0,0.0154579694475749
191,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.167962015727897
191,"Stratified Societies","Latin America",0.13224747369885,0.152051549622515,0.0863849378654429,0.0626382631712381,0.0948640547855577
191,"Stratified Societies","North America",0.132233126397835,NA,0.0627770992516582,0.0140161848707443,0.179021959169006
191,"Stratified Societies","Oceania",0.20121764202197,0.210363201918378,0.278739582824521,0.145968653632635,0.155271777416925
191,"Stratified Societies","South Asia",0,0,0,0.0203940382682154,0
191,"Stratified Societies","Western and Central Europe",0.234896647528882,NA,NA,0.105046006446112,0.161220355258319
191,"Stratified Societies","Western Asia",0.266447904568638,0.262920552109424,NA,0.181565711098743,0.227319787710523
192,"Stratified Societies","Africa",0.208761513620446,0.276800743349939,0.178801366787032,0.16176806621788,0.249836974248477
192,"Stratified Societies","East Asia",0.0112458313190026,0.0658761111644589,0.00835835526033665,0.0137066774188678,0
192,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.192590761720622
192,"Stratified Societies","Latin America",0.0920378518688097,0.162218948182871,0.0447006800784416,0.0538489097899122,0.135351922907113
192,"Stratified Societies","North America",0.133451059163921,NA,0.024717800730443,0,0.156244872217799
192,"Stratified Societies","Oceania",0.174251702231167,0.259426642409229,0.146231739098797,0.150330219693308,0.240509637723822
192,"Stratified Societies","South Asia",0,0,0,0.0123274722742468,0.0537227977370748
192,"Stratified Societies","Western and Central Europe",0.17866579261028,NA,NA,0.146994558344032,0.21959237199363
192,"Stratified Societies","Western Asia",0.205275732776747,0.248770690319318,NA,0.187846418031635,0.279685171443651
193,"Stratified Societies","Africa",0.127565348624494,0.123776108634334,0.192947264519569,0.161043552686542,0.12033996850306
193,"Stratified Societies","East Asia",0.0467500581000596,0.101463295632269,0.128566871797149,0.109789180793418,0.0517114402583431
193,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.159061723284244
193,"Stratified Societies","Latin America",0.0375196800170528,0.0661450974166333,0.0586912084615042,0.00072922455076635,0.0267510938060349
193,"Stratified Societies","North America",0.0354707742781025,NA,0,0,0.0294231252687197
193,"Stratified Societies","Oceania",0.132838618080911,0.159349049458989,0.212923425503756,0.0365095715747309,0.113697614829628
193,"Stratified Societies","South Asia",0,0,0.0290537362629944,0.0686581223075912,0
193,"Stratified Societies","Western and Central Europe",0.141375981480758,NA,NA,0.0943452445827136,0.121461184181886
193,"Stratified Societies","Western Asia",0.169818648104578,0.178939663995954,NA,0.132928111859993,0.176511483687258
194,"Stratified Societies","Africa",0.142152926690761,0.106702667108971,0.209502690514229,0.135595598211138,0.151764473871612
194,"Stratified Societies","East Asia",0.026047326191338,0,0.122794707713219,0.0301556462444047,0.0131366184996729
194,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.118819275166202
194,"Stratified Societies","Latin America",0.0634187085591363,0.0425076627641831,0.0785913056287784,0.0264002490078782,0.0394599361248572
194,"Stratified Societies","North America",0.0661062801965505,NA,0,0.0465329187920013,0
194,"Stratified Societies","Oceania",0.14880231099039,0.122997566590881,0.199616862921921,0.119373739580521,0.0987624116320884
194,"Stratified Societies","South Asia",0,0.0126204664562025,0.0349166350969287,0,0.0264330197241125
194,"Stratified Societies","Western and Central Europe",0.142615006683574,NA,NA,0.113381499695643,0.100248340968226
194,"Stratified Societies","Western Asia",0.16553320300791,0.060952674409193,NA,0.131484431318868,0.108446192097716
195,"Stratified Societies","Africa",0.201806903734203,0.155340563413066,0.133215466451751,0.129714954947401,0.168470728215573
195,"Stratified Societies","East Asia",0.0646682522884671,0.108433885490808,0.0591241020362269,0.0663079360630492,0.0611387188112916
195,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0779957171053029
195,"Stratified Societies","Latin America",0.0456973842707006,0,0,0,0.00608770836622339
195,"Stratified Societies","North America",0.0756955687462679,NA,0.0166297743666992,0.0351906620717044,0.0673229850391914
195,"Stratified Societies","Oceania",0.151126494536549,0.0761342756717445,0.112077753819358,0.128984845406964,0.11962420000484
195,"Stratified Societies","South Asia",0,0.00516930108934389,0.00906557675878452,0.0380314827984754,0
195,"Stratified Societies","Western and Central Europe",0.115577326689114,NA,NA,0.0721215961094091,0.0704525407484609
195,"Stratified Societies","Western Asia",0.150849437965285,0.127157149509742,NA,0.106891288903873,0.144041456320388
196,"Stratified Societies","Africa",0.167161494398684,0.120753257513567,0.124563822397854,0.108082368971449,0.126178182804654
196,"Stratified Societies","East Asia",0.134819132137787,0.0754443369255486,0.0373328259257627,0.0619375043587863,0.0787982742728607
196,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0923472926930034
196,"Stratified Societies","Latin America",0.0696698532344646,0.0386067329757662,0,0.00936915328144461,0.0274185169898723
196,"Stratified Societies","North America",0.0873874689720451,NA,0.0251246739869315,0.0306137324907296,0
196,"Stratified Societies","Oceania",0.150867828973013,0.109947848347195,0.0661734765020276,0.120011787790839,0.138286589262854
196,"Stratified Societies","South Asia",0,0,0.026115671784632,0,0.0262755689250849
196,"Stratified Societies","Western and Central Europe",0.158337801985335,NA,NA,0.103140238335831,0.0559073023559542
196,"Stratified Societies","Western Asia",0.159503185219009,0.142436571855371,NA,0.120367228816037,0.144054648717738
197,"Stratified Societies","Africa",0.148425724926136,0.14358984723665,0.0560205102135105,0.145212273432975,0.130058137527402
197,"Stratified Societies","East Asia",0.0562877485770139,0.0897584470562075,0.00691781086660805,0,0.018960998311437
197,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.120337223099364
197,"Stratified Societies","Latin America",0.057213300837849,0.0423562364535171,0,0.0309536139025681,0
197,"Stratified Societies","North America",0.0677544014066301,NA,0.00657514313391748,0.0630279770901154,0.029508997590808
197,"Stratified Societies","Oceania",0.166251691293945,0.129389450133025,0.0964121831527629,0.147581892500054,0.0652730849466257
197,"Stratified Societies","South Asia",0,0,0.0223689015131623,0.0343370537020955,0.00636843326624796
197,"Stratified Societies","Western and Central Europe",0.146653904827186,NA,NA,0.0912276269308357,0.0566269126863811
197,"Stratified Societies","Western Asia",0.180505716035208,0.0617778098363745,NA,0.154088657596972,0.0667318134134394
198,"Stratified Societies","Africa",0.116263904324648,0.0663424159696041,0.191627390033511,0.0999212987266729,0.123820035901895
198,"Stratified Societies","East Asia",0.0899352678946229,0.0797842577885919,0.206230253164567,0.0741049102834628,0.137858423578407
198,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.100543132303714
198,"Stratified Societies","Latin America",0.00739598700363656,0.00534393669462005,0.0650913687673052,0,0
198,"Stratified Societies","North America",0.065982162770518,NA,0,0.0446376330845256,0.0666828012484351
198,"Stratified Societies","Oceania",0.115418399220928,0.0987355336930402,0.189539894710761,0.127871599369969,0.0141718598967994
198,"Stratified Societies","South Asia",0,0,0.0873000757961432,0.0544406235411927,0.0423061814063432
198,"Stratified Societies","Western and Central Europe",0.10530581401962,NA,NA,0.053490354127064,0.0871166696420123
198,"Stratified Societies","Western Asia",0.1173070748721,0.141126415512085,NA,0.117410879552041,0.131209924350152
199,"Stratified Societies","Africa",0.144034179753098,0.180344950465547,0.131815982334775,0.109620213241719,0.143707252030232
199,"Stratified Societies","East Asia",0.0188722705085516,0.0148261781009813,0.0400811662013386,0,0
199,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.191434579606583
199,"Stratified Societies","Latin America",0.0510030282578437,0.0461520173874686,0.0362661786701459,0.0309858338372994,0.0338433927692903
199,"Stratified Societies","North America",0.0711059710639196,NA,0,0.0409898538079245,0.0573297683450908
199,"Stratified Societies","Oceania",0.140121223919426,0.131545831134135,0.150117264098762,0.148124250557337,0.100901795018619
199,"Stratified Societies","South Asia",0,0,0.0582117430380889,0.0271841253725928,0.0220842139346932
199,"Stratified Societies","Western and Central Europe",0.12927339581077,NA,NA,0.0993601850421802,0.125718993911771
199,"Stratified Societies","Western Asia",0.159166652193201,0.201502363734779,NA,0.169932033645019,0.181029566852149
200,"Stratified Societies","Africa",0.118411719025509,0.10852553601623,0.207522592396889,0.18853283878835,0.142846943348387
200,"Stratified Societies","East Asia",0,0.0493482198097787,0.0184611453202824,0.0452972097074996,0.0262337995422363
200,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0715955059214637
200,"Stratified Societies","Latin America",0.0500465123402755,0.0225196192213419,0.016658388675046,0.0533167606025322,0.0241864038816802
200,"Stratified Societies","North America",0.0453818410720334,NA,0,0,0
200,"Stratified Societies","Oceania",0.197497331392364,0.0903199656284348,0.171932027910713,0.179411823226988,0.125995428408229
200,"Stratified Societies","South Asia",0.0401088876985377,0,0.0464869871446706,0.11497963839863,0.0683347963155663
200,"Stratified Societies","Western and Central Europe",0.146925530986959,NA,NA,0.107153859050364,0.0842377498737669
200,"Stratified Societies","Western Asia",0.136338225634251,0.114531117789452,NA,0.166014444994551,0.202034253953276
201,"Stratified Societies","Africa",0.171457544340227,0.156077738511721,0.140908990208224,0.126692917019185,0.134747398826109
201,"Stratified Societies","East Asia",0.0867276573911849,0.118096582759098,0.102727545461066,0.0572708705467096,0.0549467540121452
201,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0890674095878208
201,"Stratified Societies","Latin America",0.0542834483847818,0.0759828209577778,0.0137283178507375,0.00790480166291278,0
201,"Stratified Societies","North America",0.0858548566855556,NA,0.0184273762704916,0.0324076980075688,0.024266898715832
201,"Stratified Societies","Oceania",0.144069547188441,0.16412039563721,0.150763754921825,0.140926340780098,0.0452211091333742
201,"Stratified Societies","South Asia",0,0,0,0,0.00991473377733541
201,"Stratified Societies","Western and Central Europe",0.138988381538066,NA,NA,0.0758230770800725,0.0448494530094747
201,"Stratified Societies","Western Asia",0.134732583444746,0.183805676004617,NA,0.13592823463963,0.125588205856096
202,"Stratified Societies","Africa",0.0984428877832415,0.15922159778804,0.150989848415728,0.121649774587607,0.110196701205145
202,"Stratified Societies","East Asia",0.0267186406486922,0.118314814590089,0.107914628155096,0.0760741240582324,0.0700679201575175
202,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0950045837156725
202,"Stratified Societies","Latin America",0,0.0603852666032344,0.0211262035996775,0.00802274325034563,0.00554496223401213
202,"Stratified Societies","North America",0.0102486126616646,NA,0,0,0.00598142034883536
202,"Stratified Societies","Oceania",0.114460915012169,0.143179025240394,0.161745884938198,0.0874003832544177,0.0783157898768134
202,"Stratified Societies","South Asia",0.00309136568975135,0,0.100609083180273,0.0282962513541364,0
202,"Stratified Societies","Western and Central Europe",0.0762006396399425,NA,NA,0.101740871040471,0.070899829142725
202,"Stratified Societies","Western Asia",0.126979904711655,0.220273899613721,NA,0.135329649957205,0.136999901037872
203,"Stratified Societies","Africa",0.220004670557859,0.213486576557067,0.163930953425437,0.110904238370572,0.180792427797494
203,"Stratified Societies","East Asia",0.105258323671118,0.153844372747493,0.0499354596620432,0.0249581690795092,0.0619281535902856
203,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0737625972614145
203,"Stratified Societies","Latin America",0.0987588481652693,0.140794930587023,0.0272141445234483,0,0.0176336496686407
203,"Stratified Societies","North America",0.146697922176317,NA,0.0337937493418169,0.0395441431223998,0.0505180471387953
203,"Stratified Societies","Oceania",0.195682825454851,0.211865844714622,0.143650777917155,0.125630885297901,0.126468763083165
203,"Stratified Societies","South Asia",0,0,0,0.0294982807418733,0
203,"Stratified Societies","Western and Central Europe",0.200837242235854,NA,NA,0.0787378651463095,0.129026677587349
203,"Stratified Societies","Western Asia",0.211934949808154,0.206480561153228,NA,0.0938669169276827,0.141954217025314
204,"Stratified Societies","Africa",0.16040541422758,0.191402411896681,0.185577172576559,0.137039258061803,0.112582132374373
204,"Stratified Societies","East Asia",0.117615280458988,0.0674019808108919,0.0997587687807544,0,0.014986840015093
204,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.056133853493362
204,"Stratified Societies","Latin America",0.0708326208404554,0.0980475451697344,0.050586798724677,0.02243970676905,0
204,"Stratified Societies","North America",0.0175237287911008,NA,0,0.0399124739012371,0.0288984322208853
204,"Stratified Societies","Oceania",0.133903414625098,0.188716298395848,0.235357847392593,0.149758510311435,0.0794924732641698
204,"Stratified Societies","South Asia",0,0,0.0463891692562247,0.0140273438499296,0.047584597983031
204,"Stratified Societies","Western and Central Europe",0.15243256731949,NA,NA,0.11176001852796,0.0409786377506151
204,"Stratified Societies","Western Asia",0.187074382439398,0.174360677819083,NA,0.144959126429388,0.102431420210183
205,"Stratified Societies","Africa",0.137551418635228,0.122789535341762,0.141023924225031,0.112883368269671,0.147805151369191
205,"Stratified Societies","East Asia",0.10461635576576,0.0815202183131421,0.0808482641012163,0.0485616159584866,0.131659566703071
205,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.154425795875666
205,"Stratified Societies","Latin America",0.019905642445745,0.0490658480421411,0,0,0
205,"Stratified Societies","North America",0.0454001198639532,NA,0.01820348774175,0.0421105946218492,0.0303059148770782
205,"Stratified Societies","Oceania",0.108315445497486,0.0934650057682972,0.122805127858181,0.130037173620498,0.0942994933299978
205,"Stratified Societies","South Asia",0,0,0.0444878019496552,0.00386774066970797,0.0179380312506821
205,"Stratified Societies","Western and Central Europe",0.110894988581111,NA,NA,0.0222734295129939,0.0968310594593511
205,"Stratified Societies","Western Asia",0.148261777835981,0.182510197864211,NA,0.1329124744485,0.115235001644927
206,"Stratified Societies","Africa",0.116115443591758,0.109015216961223,0.132603813143652,0.178148629840739,0.116986088895137
206,"Stratified Societies","East Asia",0.000743263459644927,0.0946734859648066,0.0658665721916919,0.085507906502351,0.0758002058736358
206,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0831775363500611
206,"Stratified Societies","Latin America",0,0.00836139904848211,0.0189861037133084,0,0
206,"Stratified Societies","North America",0.0473166264367431,NA,0,0.0217078933063163,0.0386025876967264
206,"Stratified Societies","Oceania",0.0857922346983441,0.0687728493867216,0.119707182229487,0.0844723148323291,0.0865300093698482
206,"Stratified Societies","South Asia",0.0157298329051164,0,0.0391953683615445,0.0353544278181804,0.0405217103951824
206,"Stratified Societies","Western and Central Europe",0.0686879599649751,NA,NA,0.0692926869637106,0.0640923198498194
206,"Stratified Societies","Western Asia",0.123053930373122,0.099986570870796,NA,0.114561737875654,0.0719622983021808
207,"Stratified Societies","Africa",0.176077855297528,0.20258356391184,0.151053775601395,0.167593736437642,0.0840130893767675
207,"Stratified Societies","East Asia",0.0656697629931572,0.12370799569231,0.0902778391878167,0.0506741555077626,0.0202959765835346
207,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0742548393356902
207,"Stratified Societies","Latin America",0.0877725116123834,0.0911076748621333,0.0475130877356477,0.0182318019526188,0
207,"Stratified Societies","North America",0.106745736809468,NA,0,0.0396531717860023,0.0132964643140265
207,"Stratified Societies","Oceania",0.109780493934547,0.188478764002792,0.155704354389897,0.0818511881345421,0.024736529249961
207,"Stratified Societies","South Asia",0,0,0.0463857386060542,0,0.0226299906584549
207,"Stratified Societies","Western and Central Europe",0.162758807779487,NA,NA,0.0724751978388958,0.0536925251965633
207,"Stratified Societies","Western Asia",0.205626016202486,0.215379602938148,NA,0.139054994404938,0.117378727433776
208,"Stratified Societies","Africa",0.212061411191322,0.161995774547829,0.133711219085344,0.133741685532903,0.133057741855874
208,"Stratified Societies","East Asia",0.150376153117103,0.0483169775624202,0.121571436857774,0.0844987997109569,0.102971129972963
208,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.103935026905461
208,"Stratified Societies","Latin America",0.104194430363092,0.0491484363944774,0.0217302861253885,0.00283434058121631,0.00115277202161766
